 # x y v_x v_y a_x a_y t l u dl
  -1.58914110323557317361111327095920445       -0.264807805975871990283599736954381791        0.216782563415739786303136746829681262       -0.412437167228982272261205226118536951        0.375150600363044824163704620480266179         6.25135220468478167942706784466270404E-0002   182.550000000000000000000000000006296        0.712826569937566860989328141996775859        -3.22478378497684996814019666148754756        -1.31627291671813881061183913995069715E-0003
  -1.57782582074821795442169077176468426       -0.285348069509662594741789871125606720        0.235851307827268999704003587451815040       -0.409124281063216239192840847593044967        0.377336973130897079261859676489068954         6.82409778200117055954836171009279417E-0002   182.600000000000000000000000000006306        0.712826569936434151252714310272023880        -3.22182907495366995476108129659672400        -1.31627291785084854722567086470267612E-0003
  -1.56555360353332037316370297887738566       -0.305715238418240957995694990484703815        0.255062217139326936613985141047828785       -0.405511610703199036703452447720532788        0.379774245388766764499495289162004918         7.41608423449062127292892114777932695E-0002   182.650000000000000000000000000006316        0.712826569935228698711277036954217261        -3.21858513281976732771173527517557168        -1.31627291905630108866294418250929512E-0003
  -1.55231699964692110308592622952691352       -0.325894047689096659072904623141524366        0.274429122870305058250376959186616104       -0.401587918202119198046723315246126443        0.382469880471937039170887414830998424         8.02958786733092072833972183497708714E-0002   182.700000000000000000000000000006326        0.712826569933939011261492806916664321        -3.21504123357069484799496871304534943        -1.31627292034598853844717422006223595E-0003
  -1.53810785258628247930114183121790122       -0.345868638666046080684942682381540469        0.293966385087348537537617162602958868       -0.397340677691214371733005507274886565        0.385432224881056832757348754410494265         8.66707225331965442749066337983736731E-0002   182.750000000000000000000000000006336        0.712826569932551842571760273123400397        -3.21118540847861493585913760567354516        -1.31627292173315722817970801332615975E-0003
  -1.52291727344565380621432020019570556       -0.365622491814470812621338289888929357        0.313688949744804121458591674214388448       -0.392755959171302305929654915972233218        0.388670555097296755138033109410155943         9.33121577431883862857360107229811258E-0002   182.800000000000000000000000000006345        0.712826569931051826726790411330196353        -3.20700433300504936852576753128787130        -1.31627292323317307314956980653020312E-0003
  -1.50673561010153816194139694709508711       -0.385138353258219323801348668474724139        0.333612410241126837374796307426043724       -0.387818295197303778453855557350913878        0.392195128876236207325066939730659404        0.100249430011884813584294211946739317         182.850000000000000000000000000006355        0.712826569929421029840385019995907703        -3.20248319815501485049548199917845376        -1.31627292486396995955496114081885356E-0003
  -1.48955241320500229923777126337748161       -0.404398154170732900122981823692051308        0.353753073660548498709786870870863624       -0.382510527898204099602128127334938131        0.396017240798902627348605642251995279        0.107514606252947030916142808094093071         182.900000000000000000000000000006365        0.712826569927638396329821233094557604        -3.19760556279470921893529171043438920        -1.31627292664660347011874804216895283E-0003
  -1.47135639873454159601612758313353354       -0.423382921963259030148999110385161513        0.374128032194035507845329902006889854       -0.376813633286840660987130771481120141        0.400149281671269682478662178139433749        0.115142987953965463901338789612915873         182.950000000000000000000000000006375        0.712826569925679060877169963557319351        -3.19235318398122788252639371290668432        -1.31627292860593892277001757940720581E-0003
  -1.45213540683764603845459948868514017       -0.442072682046454810660713547932141758        0.394755240258840825014302715594586733       -0.370706519223782512236310249651222684        0.404604801093712946971630299955939582        0.123173588872051912817410266476572535         183.000000000000000000000000000006385        0.712826569923513488187784029704339654        -3.18670582177991944465027819061547496        -1.31627293077151161215595143238690227E-0003
  -1.43187635666276105187211246914106609       -0.460446348742560756113558626872617034        0.415653597853959960537844678599937717       -0.364165792682581969926416265602927507        0.409398572138303517458017196706585461        0.131649689475176606752156731380472051         183.050000000000000000000000000006395        0.712826569921106390655320410716095960        -3.18064101434879596326104369702577547        -1.31627293317860914461957042063059664E-0003
  -1.41056519685625155072142352874552706       -0.478481603686543010082451383444239817        0.436843040695153494972915603977232898       -0.357165491088346006138588083422330738        0.414546656531274246096206358411620939        0.140619483212864540106422695104682087         183.100000000000000000000000000006405        0.712826569918415357771384332354212190        -3.17413381821924988191684063717934759        -1.31627293586964202855564878251436643E-0003
  -1.38818685137200820536598116797202354       -0.496154759767279010286838502071584844        0.458344637660787726328730067290923911       -0.349676771427723170841554487212335291        0.420066467980561530625624456393447994        0.150136833021574826101960374683539325         183.150000000000000000000000000006414        0.712826569915389108888708073879295714        -3.16715650765907586020358631719019555        -1.31627293889589091123190725743084288E-0003
  -1.36472516021566183194711693543074841       -0.513440608312837726972998379014681836        0.480180696038253382212454573246751643       -0.341667549504486277211730105890713025        0.425976830230291691473674758266047448        0.160262160628776667565060619539087258         183.200000000000000000000000000006424        0.712826569911965250334740995561906213        -3.15967822571724229917115163458131300        -1.31627294231974946519898557482034394E-0003
  -1.34016281472279946958034442337379287       -0.530312246803086401916057306444756146        0.502374874975215757182196712126291652       -0.333102080074410328537942991495107199        0.432298024948017207590406554286387145        0.171063496449973204163414506038326668         183.250000000000000000000000000006434        0.712826569908067375360723916845162977        -3.15166457795520206650834916062244559        -1.31627294621762443921606429156357985E-0003
  -1.31448128695381178576178254953898186       -0.546740883880350460943977873532118644        0.524952307388823987115247818439231916       -0.323940466549805254617394918210497932        0.439051822490856184356120148923385702        0.182617724482192822993815658759074689         183.300000000000000000000000000006444        0.712826569903601285849732619643267977        -3.14307715788265541116350319917525217        -1.31627295068371395020736149345857991E-0003
  -1.28766075278106063339597869309375607       -0.562695617801829546997885503614669617        0.547939730337983813804188943554339297       -0.314138086405222243919367450861049370        0.446261485718721746752507961468546688        0.195012064990967605165435145133209016         183.350000000000000000000000000006454        0.712826569898450030477414004901770495        -3.13387299062673468540442147870865822        -1.31627295583496932252597623495606160E-0003
  -1.25968000825284673135422190010178726       -0.578143183706627072210983013684406806        0.571365623473499355112379543655884120       -0.303644915193574190979159875154904849        0.453951732991724846759498086352440738        0.208345848502421364767510656971944743         183.400000000000000000000000000006464        0.712826569892467333730446976705931926        -3.12400387822824658341255328994457377        -1.31627296181766606949300443079463040E-0003
  -1.23051637885184171674361360232960668       -0.593047664117753436989584227646587414        0.595260354582277312356003381893966097       -0.292404728000671164235322470615774955        0.462148640823849925791901757250056372        0.222732648363048332606673507362536413         183.450000000000000000000000000006474        0.712826569885468816616561151505875472        -3.11341562598605083248893373171625907        -1.31627296881618318337882963085108499E-0003
  -1.20014562133590118419857458845225782       -0.607370155916176532544819614269498456        0.619656330338363092587713464451973077       -0.280354151965856719117385156273801293        0.470879458670991115734419539192403197        0.238302856875297856739579510284071223         183.500000000000000000000000000006483        0.712826569877220156692602875743978182        -3.10204712420688270967349622788743349        -1.31627297706484310733710539274837426E-0003
  -1.16854181797505116272634013383429689       -0.621068385545683596261402605315449185        0.644588149023624674402373403596095048       -0.267421536828654372662315403823127903        0.480172296995608519960719555581163847        0.255206813048082284962584232506690598         183.550000000000000000000000000006493        0.712826569867420961362586717952471119        -3.08982925322258237419549388800915843        -1.31627298686403843735326318425543758E-0003
  -1.13567726320715751959652421300385972       -0.634096262349459483746456981135663264        0.670092749975064687682929493536233712       -0.253525601856223353113724970417040390        0.490055633585088805416569320323749568        0.273618620066464168107579269199182321         183.600000000000000000000000000006503        0.712826569855682570152101699739887620        -3.07668357115048091428072553637101349        -1.31627299860242964783828139683893612E-0003
  -1.10152234306640504610052161272751833       -0.646403357589880017204832214897873616        0.696209551542679518078854275966208930       -0.238573806325707894131888833547471232        0.500557559902677226508012788073266826        0.293740830065561530954365607058161949         183.650000000000000000000000000006513        0.712826569841497156788667595927352057        -3.06252073297133567906717468445908420        -1.31627301278784301127238520937449947E-0003
  -1.06604540825246223187612421281143025       -0.657934293712606992189489382887441674        0.722980564934973290371556983137854202       -0.222460376105853564044013697156531501        0.511704655723870666407750183762577701        0.315810225949969488765468466208321651         183.700000000000000000000000000006523        0.712826569824194205489503700729328693        -3.04723857522790785643470791312307863        -1.31627303009079431043628040739786399E-0003
  -1.02921264249217556727830468780489086       -0.668628024583735192046979291632799296        0.750450464783774642396918398419875269       -0.205063899599505505731152323353049807        0.523520331483255265935488132662196085        0.340104999314300909857277808504627903         183.750000000000000000000000000006533        0.712826569802878417150253097213645308        -3.03071978182676360381108013714612462        -1.31627305140658264968688392308124886E-0003
 -0.990987929031719790193477898281569555       -0.678416982482339611786762062694574631        0.778666587501009590889931643243601631       -0.186244380700399719398828382432564059        0.536022406039017860509249464344377427        0.366953716180204063333948960090937967         183.800000000000000000000000000006543        0.712826569776339908210918845399705689        -3.01282902141686190877841001466415335        -1.31627307794509158902113573702086791E-0003
 -0.951332719884381939183978379276431028       -0.687226061198843585882685944717435053        0.807678813872003098215628982885083113       -0.165839602143702031084415712679912914        0.549219581251642120608828219803340178        0.396746586833169499631823916092282247         183.850000000000000000000000000006552        0.712826569742922429853012777157745896        -2.99340941332489973150206072967720744        -1.31627311136256994692720397898066013E-0003
 -0.910205915150665318606102757256144094       -0.694971396161197122069619307408206718        0.837539270254955425375865818283879578       -0.143660606391209497627807349623369241        0.563106315607803327743949609191045760        0.429949724376779371361291702975838163         183.900000000000000000000000000006562        0.712826569700326927654713436287809638        -2.97227813380938669087030126399035765        -1.31627315395807214522654484891691837E-0003
 -0.867563763789249803914545414655624183       -0.701558891377559375888025575072617040        0.868301749173341426168944461950969051       -0.119486038307208958484983455796870558        0.577655358250147947727258303798679969        0.467123305106974269017696602521878365         183.950000000000000000000000000006572        0.712826569645313730562844329356294447        -2.94922091284941526596699503480887060        -1.31627320897126923709565178043210955E-0003
 -0.823359803374150687067034709072399323       -0.706882428156612841246732705151203633        0.900020698517471205575646053961784223        -9.30550076649604365721560663612996974E-0002  0.592806836022899462306271379729479140        0.508944854920594333735297959359369241         184.000000000000000000000000000006582        0.712826569573242755104807558193650804        -2.92398508722763201276131942588228664        -1.31627328104224469513242294307575210E-0003
 -0.777544865765281550889864750679662352       -0.710821670653065067998507893746941801        0.932749548533300373038915094190367892        -6.40580103875990457404078865069733266E-0002  0.608452214583887004553912129577054945        0.556239310071703863264271457008997093         184.050000000000000000000000000006592        0.712826569477349480344317088294121500        -2.89627075884138662566770323294778707        -1.31627337693551945562289284260505664E-0003
 -0.730067190063896057655441644766005962       -0.713239356316606374683415236217449627        0.966538020072142305192381666726524917        -3.21252815836656965910073038347854787E-0002  0.624410556915252068391685086100246570        0.610018077449214426864994475153504899         184.100000000000000000000000000006602        0.712826569347580193678353241640174485        -2.86571944435242994732847110759466473        -1.31627350670480612158673949655207126E-0003
 -0.680872706659096571591716844122378750       -0.713977922497224747006901806242570421         1.00142785753881171095413686666529680         3.18827890514977872960004859909257973E-0003  0.640393072543783129402106386992959617        0.671530098129416911642189151524993732         184.150000000000000000000000000006612        0.712826569168674101972112194942311818        -2.83189937384475754012499308298247860        -1.31627368561089782782778619441473867E-0003
 -0.629905591419223395528237122170293007       -0.712855269790031143740212565241482549         1.03744610703995260689656212654340681         4.24227947388931677680187389343880557E-0002  0.655949638545221295787686643708746125        0.742328950438900732740458748640623390         184.200000000000000000000000000006622        0.712826568916924124263092576787618240        -2.79428627407042780142598384263123674        -1.31627393736087553684740434910831693E-0003
 -0.577109245187576528667082955994386891       -0.709659392525904681816269224192713681         1.07459453067976415179651009860010586         8.62393623292806169581475827499762693E-0002  0.670387175506064902577287177855797344        0.824361348728974572469144345173564220         184.250000000000000000000000000006631        0.712826568554552010939911579888086223        -2.75223801684242157151202436666371479        -1.31627429973298886002840124864033403E-0003
 -0.522427944359723440643013778226993046       -0.704141509184506449800723462707981076         1.11283286486716699880382890260969245        0.135454555373707077478984006327866059        0.682643420773719341993925524905601898        0.920083953639939737942279513076687233         184.300000000000000000000000000006641        0.712826568019638777355544644545623839        -2.70496087248335581166209974926079198        -1.31627483464622244439533659110271742E-0003
 -0.465809557044216266922145742341467265       -0.696007189589383087539138164860381666         1.15205213138386468428643964120967304        0.191086674095457174669208597742837037        0.691088876928601586249112786901631589         1.03261691331485621435386049991662552         184.350000000000000000000000000006651        0.712826567207484959435438861832041689        -2.65146421811184889319029012510089344        -1.31627564680004036450111930468486745E-0003
 -0.407209967670060202149956053019877114       -0.684904787710084696242159396482139624         1.19203161742555098569576966614043853        0.254418123737301641858163667411295260        0.693211135711241590490215612872096721         1.16594303538086681407482515951474339         184.400000000000000000000000000006661        0.712826565934811917514135984944725505        -2.59049935401924129456973523939812568        -1.31627691947308228580399619200105153E-0003
 -0.346600275343620214440479349141035815       -0.670410233859296106500127942567561493         1.23236857278738046229380737579102754        0.327079772520904413092786404471220641        0.685103219635693322407725699983445421         1.32515823664124532830601067249681896         184.450000000000000000000000000006671        0.712826563868160577155904925720124606        -2.52047659494016751628177700117675555        -1.31627898612442264403505541660195020E-0003
 -0.283978563447020383743010996678136815       -0.652006910633047273449695656180181780         1.27236147992309271628302556310412807        0.411164546864794757033026065814641949        0.660619811709905741841864541219338975         1.51676477726924851344006868344587225         184.500000000000000000000000000006681        0.712826560374138181381741040250460528        -2.43935332323802599663068600858722110        -1.31628248014681841819894088626602893E-0003
 -0.219389330321818090629777577244795637       -0.629058961186243806884948028334469699         1.31081284617484661632553880562869418        0.509377611800528668956783162913172060        0.609962112851147146200206863178729128         1.74895530475553929913798790365097873         184.550000000000000000000000000006691        0.712826554190487602617983645299389622        -2.34448539878302724280825893474290370        -1.31628866379739718195633583733693453E-0003
 -0.152955987219033930307220217265642312       -0.600776103534654424412262953043996507         1.34569016229764446987496839721483651        0.625225277837776120787093086498573352        0.517269368421581359639718762320571835         2.03171566728626712015437120033778471         184.600000000000000000000000000006700        0.712826542664123747479223339916043414        -2.23243900285734080437055672860545340        -1.31630019016125232071664122068314239E-0003
  -8.49360146526448216133490168611349787E-0002 -0.566168356681303842768139583146621824         1.37353420405949194967932921833473244        0.763222568656770452217499319387419274        0.356483763958258236624983304706265130         2.37625732322405475608568219425613354         184.650000000000000000000000000006710        0.712826519883264541247778575961903874        -2.09878088381914295424072333560156265        -1.31632297102045855216140517482268294E-0003
  -1.58158587789322495818393131790972515E-0002 -0.523991560766538774354253353471366998         1.38841898845205131369681282842943003        0.929027069320380592508382096662749567         8.42863780610284043123556980604146930E-0002   2.79247250553273398658196221948296696         184.700000000000000000000000000006720        0.712826471826712901777034112018229291        -1.93793404182121701037029129292973913        -1.31637102757209802290586911849726535E-0003
   5.35246251115864388366163195124042708E-0002 -0.472693580223484611244592226210755843         1.38014702722476494016502999417176185         1.12919471029145924934874999593976116       -0.371524568295525824353686322949715388         3.28105573766234323396656424533216164         184.750000000000000000000000000006730        0.712826363080010039563541994604035502        -1.74339007807954901227782097080448570        -1.31647977427496023639798653269105490E-0003
  0.121530342382602839979782147798312966       -0.410398332788287626404515669394356210         1.33131155292189713644988920215791587         1.36968311068558390364337694506517802        -1.12887555812773934888549937714735552         3.81212327636289145015727279892987160         184.800000000000000000000000000006740        0.712826099138220249432444315327282349        -1.50912219601300792985371489479656584        -1.31674371606475036749566580944420769E-0003
  0.185515042249382587282061505079227039       -0.335037443336641760439825869319751455         1.21346124047788243397382164651359762         1.65091986786476806517142012388464762        -2.36593969747081825523292175728836272         4.27285236667609757448153337100441008         184.850000000000000000000000000006750        0.712825420635097122927184472435679373        -1.23432103720696109830249563387080266        -1.31742221918787687275550870104718347E-0003
  0.241051105865032488352159705068999024       -0.244895965910550579020563741110446296        0.985960493143410915058769802294707616         1.95546041663216159538976662603546234        -4.29156124717827998642389666135150560         4.36001333875013265410348362713631368         184.900000000000000000000000000006760        0.712823643222478118538719677684946461       -0.935361565805920807810213319777244809        -1.31919963180688126122030345178009543E-0003
  0.281616680649817564068761269756406351       -0.140004739075518793067710033309539588        0.610639616410417354505559974935461952         2.22759120425262365883053801379319983        -6.94057865799627987345345978115050050         3.45048418937293884474844618653156977         184.950000000000000000000000000006769        0.712819280951069011607012682696347873       -0.665811676136575461128988355320275158        -1.32356190321598819292729844037868393E-0003
  0.299780938029133286225701376456417069        -2.43268814627097318242644070145072957E-0002   9.94525157609275423634455156235292079E-0002   2.36970118449698872704598474685231692        -9.63714607253573669332321117186274525        0.782043420394568298911652251987349045         185.000000000000000000000000000006779        0.712810613499339877316290844576079080       -0.520646079984528859683992495908194933        -1.33222935494512248364913656064747669E-0003
  0.291017855335390112010572989803200126         9.34529688119852265843871134140220888E-0002 -0.443134637811315407831166648832977885         2.30702966740222511881704054613339302        -10.6962568416684375824439667393617615        -3.43483033327084336105789332301566721         185.050000000000000000000000000006789        0.712799073489405143003566734847603302       -0.573956236582239763258040989448787640        -1.34376936487985679637324628912325449E-0003
  0.257222748201588261058295387097426862        0.203430972742763379139718066025216254       -0.884533727912544060262059974126907790         2.07154447500105705950048188944887918        -9.00773836986784761170305549570085024        -7.12399269351720261665206396854803847         185.100000000000000000000000000006799        0.712789919574619878049206631518045660       -0.796485119472199511473682420148772665        -1.35292327966512175073334961868089610E-0003
  0.205195862407848284234816690636052981        0.299422126653136725595609561114502643        -1.17153698156839851301297908550187686         1.76417373545299414962781318534571227        -5.81790856354824569620968287361434233        -8.48950136873950709439976474499269868         185.150000000000000000000000000006809        0.712785245557558851347799829675875574        -1.09092939931105078124703027001853505        -1.35759729672614845214015146085098204E-0003
  0.142253811482817009596858138460285919        0.379978672197559036959024039720378719        -1.32816004531181249524136332650889574         1.46295468330567113931435163499887128        -2.97436124922002384996680125097081382        -7.94491076431379111202150342927961989         185.200000000000000000000000000006819        0.712783370210301560183616192522754561        -1.38121057764899715380879485940643337        -1.35947264398343961632378861397199507E-0003
   7.38119947779319345170671123209877698E-0002  0.446368755728032063735018066850824548        -1.39842284586562206609164787996425245         1.19994593013356794173580440120691034        -1.10510435618513203879488521068439449        -6.68297961468270431435932800921559713         185.250000000000000000000000000006829        0.712782668419510884250285998758713135        -1.63560498779182389002674646960902940        -1.36017443477411554965398237801342159E-0003
   3.26129022949356579101784442554734251E-0003  0.500698375143267074643911555643926859        -1.41719193407559456477006769364059021        0.980195028841153694185347537974038737        -3.52155180984206663380473777300052330E-0002  -5.40655735949192340406297374892770314         185.300000000000000000000000000006838        0.712782399128352086813858404761595084        -1.84872569704641608670601562836549518        -1.36044372593291298608157637513147228E-0003
  -6.74237627927684516936238452731913887E-0002  0.545027769490621658882310116126887872        -1.40660955465817947619213495419142612        0.798813014027011782011672281517418671        0.537102041086244905271477148020026800        -4.34172634864415629318487197674331792         185.350000000000000000000000000006848        0.712782288946010570332229376657621118        -2.02500699801603287465554091910713555        -1.36055390827442946771060447910543846E-0003
 -0.137131249049676325248952639356271125        0.581101864906110546216008626783238606        -1.37971846323818880287954079214552249        0.648829003484938486587053487711269382        0.827916927256454608007799797110842062        -3.50834746821113419600919350733647168         185.400000000000000000000000000006858        0.712782240365558031724372974826794404        -2.17103227655152950040600692951386940        -1.36060248872696807556700630993215251E-0003
 -0.205251100141897552752699712164115062        0.610326305638096581532465692675016666        -1.34404173294849504680016700152702932        0.523854966405801688395287418345966671        0.964328002325132052597342634859218742        -2.86748644307180008894017211514966523         185.450000000000000000000000000006868        0.712782217324292591800432892160275881        -2.29289723046572468762940100155938524        -1.36062552999240799950708897645067549E-0003
 -0.271462345521690040115566537494588155        0.633816695640980543593231466400248704        -1.30391592803085591554234460071404426        0.418700719017303342765148457988984395         1.01677407391582064395495377135744251        -2.37398812164632847682361323284102567         185.500000000000000000000000000006878        0.712782205642104438855419372321718285        -2.39557981359424581902715059589835927        -1.36063721218056094452060881500827138E-0003
 -0.335611005716509684986784268096059410        0.652458553291718513968115492360431286        -1.26185265164340808106996766728999241        0.329322800262736257105647850975240169         1.02382637640951447764276474965403728        -1.99041230768908953097877495434399063         185.550000000000000000000000000006888        0.712782199357022733775175211330192078        -2.48297052271713819996731771999000967        -1.36064349726226602476476980653447897E-0003
 -0.397639960120874252689605711790814110        0.666959504073524702332023948096855337        -1.21930985009025293605207146194796712        0.252610670977964340123614615210978649         1.00672020349417716186530106097812521        -1.68856673121878904802915538086329398         185.600000000000000000000000000006898        0.712782195794373820078162070732836505        -2.55806900252380711173660839459632117        -1.36064705991117972177791040389005111E-0003
 -0.457548215431308436582650335265431319        0.677890408087192450748241682445320830        -1.17712891362764680132724225124427501        0.186170993738340448939983808985200723        0.977264664697553503725654753163728940        -1.44788750129105355128015863977118168         185.650000000000000000000000000006907        0.712782193680228035336318784224724398        -2.62318727422947075231830355883718169        -1.36064917405696446362119691200215807E-0003
 -0.515366918674800442488150363211208512        0.685716619987146586059230841204117826        -1.13578545686030959848656861872075519        0.128150973105781593637982363135656543        0.942081765631304117407216681947406321        -1.25347805742233053244421514471678062         185.700000000000000000000000000006917        0.712782192374104708151431922789570605        -2.68011769537166285668922985985126019        -1.36065048018029164850805834715595140E-0003
 -0.571145048318254847804315589567293058        0.690821484103237796722499199140130814        -1.09553560665557313611360948573290868         7.71036048888059558329690855329635068E-0002  0.904893738028033995656214430450662863        -1.09450311597890627542735909827524119         185.750000000000000000000000000006927        0.712782191538015284676747566408356321        -2.73026171766481145132252686005941128        -1.36065131626971512319241472837023551E-0003
 -0.624940795731204041145597908613781513        0.693523995026649446524137896134768117        -1.05650282015131777977603651367149156         3.18876055758754836911566094117769752E-0002  0.867776529146060969607153086345832874       -0.963009375279428764925628455959152753         185.800000000000000000000000000006937        0.712782190985713222894532468217215064        -2.77472581914480816965341942266593522        -1.36065186857177690540751291951149210E-0003
 -0.676816349203646883591120857871845777        0.694092146193945933253267121211968997        -1.01873024464972021398825812338991666        -8.40631098171442402509394162123296230E-0003  0.831859389859600600689652620637236407       -0.853092674133240981795097789334525523         185.850000000000000000000000000006947        0.712782190610522390921834345268553248        -2.81439234461913328673256675130301647        -1.36065224376260887810563586817330820E-0003
 -0.726834743670651789707367368166683261        0.692753101935517589023484416936713874       -0.982212739482616815689236116764178757        -4.45097989518825790891249987206349757E-0002  0.797722472215697241063282816714415762       -0.760316869719567242974632107888524343         185.900000000000000000000000000006957        0.712782190349189048677409754994861250        -2.84997183943099138452327485899916842        -1.36065250509595112253022614186530622E-0003
 -0.775057980603160939440693171223122828        0.689701021558218482070954017933662208       -0.946916679497072171484153784208184975        -7.70171915872940111661371217855748898E-0002  0.765626563120918254367606628848156287       -0.681308283937243791496891577004617632         185.950000000000000000000000000006967        0.712782190163021686251231433015934902        -2.88204191047845590716110391581709468        -1.36065269126331354870854812079165454E-0003
 -0.821545936486573036161166148681018876        0.685103136217088409803286669953217635       -0.912792297992000241845643717680308889       -0.106415624587519932125279787830755804        0.735647701623811495063938763842727589       -0.613470927369869827382537390544398745         186.000000000000000000000000000006976        0.712782190027680147160035921578570078        -2.91107630111839906060032131479855237        -1.36065282660485263990405955815647850E-0003
 -0.866355763830469139063628262705275635        0.679104514690806617796473547347010682       -0.879781408187553107217784081666963893       -0.133107746841079776865480483902628689        0.707756923095937227601069601816767182       -0.554784699132189441136656453125168566         186.050000000000000000000000000006986        0.712782189927459078468559433312394724        -2.93746683410254187291445355936555047        -1.36065292682592133138054782433183224E-0003
 -0.909541600237496790560942147990131630        0.671831836317487313251923918812631892       -0.847822226456827013576549709390232043       -0.157429002195533496373628764258640799        0.681867830673885437990082386070499197       -0.503660873442006518050975866100691001         186.100000000000000000000000000006996        0.712782189851988599966487759020139976        -2.96154012413008705447079760757403981        -1.36065300229639983345222211658658019E-0003
 -0.951154469284303098192975473953252442        0.663396405051108939458989814823998095       -0.816852359717764323446561404502577247       -0.179660903058763070952785635763414325        0.657865037301030417712723753847969434       -0.458837460000272947069337320180737891         186.150000000000000000000000000007006        0.712782189794276540524114543201452382        -2.98357042450114828087022074068011451        -1.36065306000845927582543793527417469E-0003
 -0.991242299308137524272982034465893770        0.653896578080537249108817656241975127       -0.786810621234091902660399511993342690       -0.200041318924266672767549165807076817        0.635621101529885198542535779214047971       -0.419302589827203095478418595471766851         186.200000000000000000000000000007016        0.712782189749516935459749661557384288        -3.00378959185146443167160364779592498        -1.36065310476806434019031957934226831E-0003
  -1.02985001282153088706396338956525098        0.643419738732452525057528463903748490       -0.757638095317139039837708469985476013       -0.218772521791176036161892869677461345        0.615006481311153020624040439548021047       -0.384237806085808733761264271615045467         186.250000000000000000000000000007026        0.712782189714347850144527783180971034        -3.02239488345000690599136996634389545        -1.36065313993714965541219795575552227E-0003
  -1.06701965622040775257732555865644749        0.632043911552603125841320536252882047       -0.729278719970532062020958782770153615       -0.236027530923110039529635607248063436        0.595895227367259533089253575992508829       -0.352975644061548520846271884547883633         186.300000000000000000000000000007036        0.712782189686379123962090524441770634        -3.03955510995557464044884539265857583        -1.36065316790587583784945669495592241E-0003
  -1.10279055033792100159854950386073592        0.619839094098228114534762515924997302       -0.701679561150962518495181712952250532       -0.251955156895105878320291419138431922        0.578168072401267457493516736626935658       -0.324967578044540747543378456483976882         186.350000000000000000000000000007046        0.712782189663885907828431436122048024        -3.05541552952181094950747169820231079        -1.36065319039909197150854501467853297E-0003
  -1.13719944944792346311223331457200386        0.606868362679228496800601528013202645       -0.674790891534518879680874652492263029       -0.266684042360753700975079843006463670        0.561713933650404940226776339050811749       -0.299759567571036251785947682169935078         186.400000000000000000000000000007055        0.712782189645606149666306379912860711        -3.07010177045942178440673366436181724        -1.36065320867885013363360122386584522E-0003
  -1.17028070091671063664419890471322339        0.593188796371138827982512495501248393       -0.648566147519813602374233380424324095       -0.280325922626325505279301578413816893        0.546430458372951617872412364340820204       -0.276973230139467003883702175004417558         186.450000000000000000000000000007065        0.712782189630604502541197207401494158        -3.08372299803083670651250574533951044        -1.36065322368049725874277373523239839E-0003
  -1.20206640070652343189597115591798459        0.578852253897710288871162251324624606       -0.622961812735689202114079937834436039       -0.292978274758304864436072999651360907        0.532224003595309150911889006218140077       -0.256291219751697588506592931565078681         186.500000000000000000000000000007075        0.712782189618179431666522604705508542        -3.09637448852968899400909477900395567        -1.36065323610556813341737643121801426E-0003
  -1.23258654190136990535913246396410121        0.563906030596819997943282711805481400       -0.597937259631430585043145242086968313       -0.304726483873254786971956265343456145        0.519009293691102302632026768275918165       -0.237445778206158583038383456717980885         186.550000000000000000000000000007085        0.712782189607798880710412224269678594        -3.10813973511868241448635096482435087        -1.36065324648611908952775686704796213E-0003
  -1.26186915471045699534591538007687757        0.548393417032083980589522567917204163       -0.573454569717574580839946791677681090       -0.315645625469277706408526060469686948        0.506708907013388587081620513209355172       -0.220209700760476112254136842565887177         186.600000000000000000000000000007095        0.712782189599055109664725169141387223        -3.11909218112940326304695285184329747        -1.36065325522989013521481199533933345E-0003
  -1.28994043723806006095107298236786035        0.532354176454109702793898524903489988       -0.549478345727466424166603380522085584       -0.325801940337932208315328635429002642        0.495252684736157285174106243633510829       -0.204389154342594613838079655625073887         186.650000000000000000000000000007105        0.712782189591632587320337467219210453        -3.12929665495765600465987911451902084        -1.36065326265241247960251391751610384E-0003
  -1.31682487684264844447317511743809834        0.515824954929216058097514297498758141       -0.525975524117644726845602697444962475       -0.335254061741258215688109455267680137        0.484577118416293736070164708052157302       -0.189817928459960477636067670716260221         186.700000000000000000000000000007115        0.712782189585284892576908505766766204        -3.13881056439091211064417597111806992        -1.36065326900010722303147536996035297E-0003
  -1.34254536224279775685136831338495836        0.498839635304204317051045078412145808       -0.502915193096270039220817572382965560       -0.344054041716018771154909330068766897        0.474624749633197510362723482905006564       -0.176352802424381294705815296348939050         186.750000000000000000000000000007124        0.712782189579817910960052970917779852        -3.14768489579924005106980210175291824        -1.36065327446708883988701021894670417E-0003
  -1.36712328672958924729931236044234443        0.481429644089072717936409643111861269       -0.480268419223618318618710916152567109       -0.352248213541169129202839234059788849        0.465343600462985930912881995904693070       -0.163869788573307451851605271111268102         186.800000000000000000000000000007134        0.712782189575077482141328428284563862        -3.15596505411008419312698595367883931        -1.36065327920751765861155285216269407E-0003
  -1.39057864295947947774341259125193598        0.463624218685416624789702080671721212       -0.458008084210345265650429877578407890       -0.359877919822113105966211514010778546        0.456686644394614191239586298517826727       -0.152261067551637497850730985570844106         186.850000000000000000000000000007144        0.712782189570940229530238606172496609        -3.16369157214457233861650470245977293        -1.36065328334477026970137496422994803E-0003
