 #t ek
   4.6028128808835209        4.3672332880417551E-010
   4.6052327143090279        4.1629874546718514E-010
   4.6076525461215168        3.9619647098081078E-010
   4.6100723763487803        3.7643465262854475E-010
   4.6124922050189738        3.5703110306594002E-010
   4.6149120321606114        3.3800329444248566E-010
   4.6173318578025633        3.1936834521250619E-010
   4.6197516819740532        3.0114299274145190E-010
   4.6221715047046557        2.8334356026867950E-010
   4.6245913260242890        2.6598593597502433E-010
   4.6270111459632153        2.4908557267447068E-010
   4.6294309645520313        2.3265748981296732E-010
   4.6318507818216661        2.1671627709888240E-010
   4.6342705978033729        2.0127608003110539E-010
   4.6366904125287220        1.8635057254083752E-010
   4.6391102260295947        1.7195293422510747E-010
   4.6415300383381748        1.5809582547527326E-010
   4.6439498494869396        1.4479138217686808E-010
   4.6463696595086521        1.3205121902565802E-010
   4.6487894684363509        1.1988644114561617E-010
   4.6512092763033426        1.0830765178938826E-010
   4.6536290831431906        9.7324929643591341E-011
   4.6560488889897105        8.6947795925883443E-011
   4.6584686938769595        7.7185182084746532E-011
   4.6608884978392293        6.8045431057802560E-011
   4.6633083009110408        5.9536307629390525E-011
   4.6657281031271385        5.1665014778943076E-011
   4.6681479045224838        4.4438199305739575E-011
   4.6705677051322532        3.7861948478649980E-011
   4.6729875049918332        3.1941758209282319E-011
   4.6754073041368205        2.6682465643179882E-011
   4.6778271026030156        2.2088135030612563E-011
   4.6802469004264209        1.8162136507767815E-011
   4.6826666976432376        1.4907208517921131E-011
   4.6850864942898625        1.2325480042391695E-011
   4.6875062904028786        1.0418464725107987E-011
   4.6899260860190513        9.1870194076421127E-012
   4.6923458811753163        8.6313747864332530E-012
   4.6947656759087684        8.7511369303519249E-012
   4.6971854702566489        9.5452998715712415E-012
   4.6996052642563271        1.1012271071867962E-011
   4.7020250579452831        1.3149872285615365E-011
   4.7044448513610853        1.5955324595111900E-011
   4.7068646445413718        1.9425264135726910E-011
   4.7092844375238236        2.3555739055514776E-011
   4.7117042303461458        2.8342242289799320E-011
   4.7141240230460424        3.3779725644750861E-011
   4.7165438156611961        3.9862598527874613E-011
   4.7189636082292514        4.6584800441792468E-011
   4.7213834007877988        5.3939821361813799E-011
   4.7238031933743967        6.1920605300902456E-011
   4.7262229860265483        7.0519532439786438E-011
   4.7286427787816878        7.9728425124621074E-011
   4.7310625716771675        8.9538564830605819E-011
   4.7334823647502509        9.9940699619774641E-011
   4.7359021580381064        1.1092504534882673E-010
   4.7383219515778121        1.2248128691832680E-010
   4.7407417454063596        1.3459859358723528E-010
   4.7431615395606688        1.4726562848895797E-010
   4.7455813340776061        1.6047055894567510E-010
   4.7480011289940123        1.7420106615535733E-010
   4.7504209243467317        1.8844435426610492E-010
   4.7528407201726548        2.0318716510903322E-010
   4.7552605165087583        2.1841578831449105E-010
   4.7576803133921590        2.3411606907366761E-010
   4.7601001108601722        2.5027341799503201E-010
   4.7625199089503738        2.6687282388459513E-010
   4.7649397077006750        2.8389886862845684E-010
   4.7673595071493944        3.0133574291967864E-010
   4.7697793073353392        3.1916726068145919E-010
   4.7721991082978761        3.3737687148569371E-010
   4.7746189100769980        3.5594767240548052E-010
   4.7770387127133622        3.7486242054277489E-010
   4.7794585162483036        3.9410354713079625E-010
   4.7818783207237985        4.1365317381412228E-010
   4.7842981261823736        4.3349313103212904E-010
   4.7867179326669547        4.5360497679708074E-010
   4.7891377402206450        4.7397001412788015E-010
   4.7915575488864484        4.9456930691788069E-010
   4.7939773587069423        5.1538369505926992E-010
   4.7963971697239360        5.3639380976047379E-010
   4.7988169819781481        5.5758008964176197E-010
   4.8012367955089426        5.7892279595612012E-010
   4.8036566103541851        6.0040203136089829E-010
   4.8060764265502627        6.2199775616176230E-010
   4.8084962441323107        6.4368979994618654E-010
   4.8109160631346830        6.6545787389778725E-010
   4.8133358835916669        6.8728158715357213E-010
   4.8157557055384288        7.0914046837320366E-010
   4.8181755290121462        7.3101399110484781E-010
   4.8205953540532374        7.5288159977064782E-010
   4.8230151807065962        7.7472273166445826E-010
   4.8254350090226996        7.9651683271938242E-010
   4.8278548390584621        8.1824336718346385E-010
   4.8302746708777162        8.3988182269378422E-010
   4.8326945045512177        8.6141171314129540E-010
   4.8351143401561201        8.8281258205759894E-010
   4.8375341777749075        9.0406400944361563E-010
   4.8399540174938380        9.2514562466200946E-010
   4.8423738594010084        9.4603712564214309E-010
   4.8447937035841893        9.6671830805458108E-010
   4.8472135501286440        9.8716910070839720E-010
   4.8496333991151293        1.0073695957783263E-009
   4.8520532506182921        1.0273000701104971E-009
   4.8544731047056278        1.0469409971338357E-009
   4.8568929614371124        1.0662730524674575E-009
   4.8593128208655489        1.0852771197505490E-009
   4.8617326830375767        1.1039343031870877E-009
   4.8641525479952206        1.1222259502107848E-009
   4.8665724157777808        1.1401336831300787E-009
   4.8689922864238229        1.1576394349863836E-009
   4.8714121599730094        1.1747254840559280E-009
   4.8738320364675403        1.1913744834336855E-009
   4.8762519159530084        1.2075694854819829E-009
   4.8786717984785675        1.2232939637734491E-009
   4.8810916840963943        1.2385318356069912E-009
   4.8835115728605256        1.2532674862233396E-009
   4.8859314648252363        1.2674857931638904E-009
   4.8883513600431900        1.2811721477454548E-009
   4.8907712585636176        1.2943124716443766E-009
   4.8931911604307716        1.3068932296861428E-009
   4.8956110656828624        1.3189014431878164E-009
   4.8980309743516033        1.3303247092707504E-009
   4.9004508864623935        1.3411512292210535E-009
   4.9028708020350749        1.3513698440306828E-009
   4.9052907210851124        1.3609700703093974E-009
   4.9077106436249744        1.3699421277911958E-009
   4.9101305696654753        1.3782769522400181E-009
   4.9125504992168567        1.3859661937405441E-009
   4.9149704322894268        1.3930022069800959E-009
   4.9173903688936633        1.3993780435102027E-009
   4.9198103090397911        1.4050874540686628E-009
   4.9222302527369317        1.4101249027254319E-009
   4.9246501999920014        1.4144855873637013E-009
   4.9270701508085999        1.4181654569491438E-009
   4.9294901051861144        1.4211612174238733E-009
   4.9319100631192514        1.4234703244147591E-009
   4.9343300245981156        1.4250909683415029E-009
   4.9367499896088765        1.4260220600189504E-009
   4.9391699581349382        1.4262632240060885E-009
   4.9415899301584361        1.4258148012283065E-009
   4.9440099056618161        1.4246778548834889E-009
   4.9464298846292145        1.4228541712210109E-009
   4.9488498670473806        1.4203462497921537E-009
   4.9512698529059485        1.4171572845248216E-009
   4.9536898421969573        1.4132911429695156E-009
   4.9561098349136543        1.4087523522824869E-009
   4.9585298310487316        1.4035460960100201E-009
   4.9609498305922539        1.3976782183357858E-009
   4.9633698335295930        1.3911552269699570E-009
   4.9657898398397089        1.3839842859967146E-009
   4.9682098494940679        1.3761731958578585E-009
   4.9706298624563958        1.3677303655706081E-009
   4.9730498786833470        1.3586647871313773E-009
   4.9754698981260130        1.3489860205892572E-009
   4.9778899207320757        1.3387041913137876E-009
   4.9803099464482923        1.3278299928189481E-009
   4.9827299752229512        1.3163746848809066E-009
   4.9851500070079400        1.3043500797139865E-009
   4.9875700417601250        1.2917685162084202E-009
   4.9899900794418572        1.2786428301822041E-009
   4.9924101200205557        1.2649863311280924E-009
   4.9948301634674710        1.2508127911979395E-009
   4.9972502097558635        1.2361364437706806E-009
   4.9996702588589166        1.2209719822265126E-009
   5.0020903107477528        1.2053345491133306E-009
